"MM";"JJ";"tn";"tx";"etp";"rg";"p";"hr"
1;1;-2.4;13.4;0;0.34;0.5;86
1;2;9.7;17.8;0.3;5.74;0;76
1;3;4.5;14.8;0.1;7.16;0;40
1;4;4.3;14.7;0.2;5.05;1;68
1;5;2.1;13.5;0;2.35;0.5;85
1;6;8.8;12.8;0;0.77;4;74
1;7;1.9;13.6;0;5.99;0;50
1;8;3;12;0.3;6.77;0;61
1;9;-1.8;9.7;0.1;4.52;0.5;89
1;10;3.7;14.4;0;4.63;0.5;67
1;11;10.7;13.9;0;0.86;0;94
1;12;9.7;13.3;0.1;1.59;4.5;53
1;13;8.5;13.6;0.3;2.97;2;75
1;14;5.2;8.4;0.2;3.03;9.5;81
1;15;4.7;6.3;0;0.54;18.5;100
1;16;3.7;5.6;0;1.03;14.5;78
1;17;3.1;8.8;0.3;4.19;0;81
1;18;1;9.3;0;0.7;91.5;89
1;19;6.7;8.4;0.1;1.25;3.5;87
1;20;-0.1;14.4;0.1;8.21;1;89
1;21;-1;12.9;0.1;8.68;0.5;63
1;22;0.8;12.4;0;0.93;0;52
1;23;8.1;14.8;0.2;4.84;0.5;81
1;24;8.4;18;0.7;3.06;0;94
1;25;5.2;14.7;0.7;5.53;0;77
1;26;0.9;12.7;0.5;8.63;0;51
1;27;7.2;13.8;1.3;9.67;1;90
1;28;0.9;7.8;0.8;0.65;50;85
1;29;5.3;14.7;1.1;8.77;2;65
1;30;5.8;12;0.7;10.82;0;52
1;31;-2.4;16;0.5;8.86;0;58
2;1;0;11.8;0.6;11.1;0;98
2;2;-4.8;13.4;0.6;10.65;0;88
2;3;2.6;15.8;0.5;7.09;0;58
2;4;3.8;15.7;0.5;10.83;0;66
2;5;2.6;17.4;0.6;10.43;0;73
2;6;5.3;13.6;0;1.28;0;93
2;7;12.4;14.4;0.3;2.28;0;76
2;8;12.7;17.5;1.3;8.9;0;94
2;9;8.1;13;1.8;11.19;0;81
2;10;-0.2;18.1;1;12.28;0;43
2;11;0.4;19;1;11.66;0;88
2;12;0.6;16.3;0.8;11.19;0;95
2;13;3.3;15.5;1.1;11.3;0;79
2;14;4.9;17.1;1;8.94;0;68
2;15;1.5;16.5;0.9;12.4;0;94
2;16;0.2;16.1;0.8;12.13;0;57
2;17;0.1;15.1;1;12.65;3.5;48
2;18;2.1;14.9;0.9;7.18;5;83
2;19;-1.5;17.4;1;13.81;0;43
2;20;-0.8;18.2;1.3;14.25;0;98
2;21;-1;17.8;1.2;13.8;0;46
2;22;-0.6;22.4;1.4;14.01;0;55
2;23;0;17.1;1.5;14.99;0;79
2;24;5.4;13.2;1.6;10.59;0;40
2;25;-3.1;10.6;1.7;14.26;0;92
2;26;-2.2;11.7;1.6;15.76;0;91
2;27;-3.7;11.6;0.9;4.63;4.5;90
2;28;-1.7;8;0.7;6.92;0.5;77
3;1;-1;12.7;1.3;13.24;0;55
3;2;2.6;10.6;0;0.72;23;41
3;3;6.7;18.9;1.1;9.09;0;95
3;4;4.6;14.9;0.6;8.47;0;52
3;5;8.3;19.2;1.6;14.24;0;89
3;6;5.3;15.7;0.6;7.17;4.5;53
3;7;11.5;15.8;0.6;3.5;13.5;78
3;8;11.2;15.4;0.9;4.57;28.5;62
3;9;4.7;17.5;1.2;13.37;1;46
3;10;8.9;18.7;0.9;7.58;1.5;54
3;11;9.8;23.2;2;14.65;0;55
3;12;10;14.7;0.3;2.52;11;88
3;13;7.2;15.5;1.1;13.06;0;58
3;14;9.9;17;2.1;15.11;0;42
3;15;5.3;19.3;2;18.49;0;82
3;16;6.2;16.8;1.1;11.83;11.5;98
3;17;10.4;17.1;1.7;11.81;6;71
3;18;3.4;17.2;1.6;17.34;0;76
3;19;8.3;20.4;2.4;18.04;0;54
3;20;8.3;18.7;1.5;10.93;0;80
3;21;9.2;19.7;1.4;9.53;0;59
3;22;7.9;22.7;2.4;16.19;0;57
3;23;8.4;21.9;2;14.38;0;78
3;24;9.6;18.3;1.3;10.19;0;65
3;25;8;20.8;2.8;20.18;0;72
3;26;5.5;19.3;2.4;19.02;0;56
3;27;5.5;20.1;2.4;18.88;0.5;65
3;28;9.6;19.6;2.5;17.57;2;64
3;29;8.9;14.5;1.9;10.13;0;46
3;30;6.3;18.5;3.5;23.3;0;55
3;31;3;23.1;3.2;23.17;0;40
4;1;3.3;20.9;3.1;22.74;0;61
4;2;4.7;19.1;2.9;22.56;0;56
4;3;6.4;18.8;2.1;16.3;0;96
4;4;9;19.1;1.7;9.52;0;74
4;5;3.6;20.6;3.6;23.93;0;45
4;6;14.7;24.2;3.6;14.5;14.5;49
4;7;10.6;17.3;3.7;20.36;0;52
4;8;8.5;18.4;4.2;23.02;0;67
4;9;5.7;19.9;3.5;18.71;0;55
4;10;11.1;18;3.9;15.77;0;67
4;11;10.6;19.3;4.5;23.11;0;83
4;12;9.9;20.1;4.3;24.9;0;42
4;13;4.3;19.2;3.8;24.99;0;86
4;14;1.3;18.4;3.5;24.67;0;86
4;15;-0.1;17.9;2.9;16.4;0;85
4;16;9.3;18.2;4;20.33;0;83
4;17;3;19.9;3.6;25.44;0;56
4;18;0.9;18.1;3.8;24.15;0;61
4;19;5.2;17.9;3.4;19.13;0;97
4;20;4.4;14.8;4;24.25;0;96
4;21;3.2;13.6;3.5;16.23;0;80
4;22;3.3;18.9;4.1;25.06;4.5;53
4;23;7.5;20.4;4;22.22;0;73
4;24;6.2;20.9;3.1;18.55;0;45
4;25;14.1;22.2;4.8;21.72;0.5;86
4;26;7.9;22.6;4.8;28.05;0;90
4;27;5.2;20.9;4;26.81;0;71
4;28;10.8;24;4.8;27.54;0;49
4;29;7.8;17.9;1.5;8.26;0;96
4;30;13.8;16.3;1.1;3.76;2;86
5;1;4.6;17.4;1.8;12.62;1;50
5;2;10.8;17.3;1.8;9.78;4.5;57
5;3;4.9;18.2;2.9;21.87;0;41
5;4;6.6;19.3;2.1;13.04;10.5;46
5;5;9.9;18;2;12.03;1;92
5;6;11.2;18.5;4.1;23.22;0;47
5;7;11.3;20.9;3.5;17.07;0;55
5;8;7.2;24.4;4.4;28.08;0;44
5;9;9.6;21.7;3.4;21.22;0;74
5;10;11.9;24.8;3.4;18.19;2.5;70
5;11;13;26.8;3;13.95;7.5;71
5;12;9;25.1;4.7;29.39;0;57
5;13;8.6;23.5;4;26.21;0;73
5;14;13.8;19;1.4;8.9;0;56
5;15;16.2;24.1;4.9;27.25;0;42
5;16;12.4;19.5;1.4;7.86;0;57
5;17;16.2;22.8;3.3;15.76;0.2;100
5;18;13.1;24.3;5.9;31.12;0;58
5;19;6.8;26.8;5.4;31.67;0;78
5;20;12.1;26.5;3.4;15.55;1.6;96
5;21;14.6;23.9;3.6;17.06;0;54
5;22;12.6;22.5;4.3;25.22;0;58
5;23;14.3;24.9;4.2;22.61;0;49
5;24;12.5;26.8;4.9;27.08;5.4;88
5;25;14.6;29.6;5;23.74;0.4;63
5;26;16.5;29.6;6;28.97;0;96
5;27;14.8;30.5;6;29.5;0;77
5;28;14.5;31.5;6;29.72;0;95
5;29;16.5;32.6;6.5;30.67;0;45
5;30;15.4;31.9;6.3;30.77;0;73
5;31;17;32.7;6.5;28.56;0;80
6;1;13.4;28.3;6;31.95;0;55
6;2;9.5;27.7;6;31.02;0;91
6;3;16.6;25.4;6.7;29.59;0;82
6;4;8.2;27.3;5.7;31.88;0;61
6;5;8.9;25.7;5.1;28.33;4.4;82
6;6;16;26.2;6.3;29.33;0;89
6;7;12.3;28.7;6.3;32.39;0;76
6;8;13;22.1;1.7;8.24;1.8;87
6;9;16.2;23.6;2.6;12.04;5.6;63
6;10;16.5;23;2.1;8.78;6.8;46
6;11;10.1;25.4;5.9;33.4;0;57
6;12;7.8;25.4;5.5;32.65;0;80
6;13;11.4;27.7;5.4;27.88;0;80
6;14;12.7;28.1;6;31.37;0;74
6;15;15.5;25.4;4.3;21.15;5.4;83
6;16;14.9;27.4;6;28.96;0.4;97
6;17;14.9;23.7;6.1;25.69;0;74
6;18;16.2;25.4;6.6;30.85;0;40
6;19;11.3;28.4;6.5;33.28;0;75
6;20;11.9;31.8;6.4;33.27;0;70
6;21;11.9;31.1;5.7;28.29;0;55
6;22;14;34.4;6.3;28.74;0;94
6;23;16.1;33.8;5.6;23.56;0;79
6;24;15.5;31.2;5.6;26.59;0;42
6;25;16.4;31.4;5.6;25.94;0;57
6;26;16.2;29.9;5.8;27.3;0;75
6;27;14;30.9;4.3;17.58;1;80
6;28;17.7;31;6.5;28.96;0;51
6;29;15.3;33;6.5;30.3;0;80
