"AN";"MM";"JJ";"tn";"tx";"etp";"rg";"p";"hr"
2001;1;1;-2.4;13.4;0;0.34;0.5;86
2001;1;2;9.7;17.8;0.3;5.74;0;76
2001;1;3;4.5;14.8;0.1;7.16;0;40
2001;1;4;4.3;14.7;0.2;5.05;1;68
2001;1;5;2.1;13.5;0;2.35;0.5;85
2001;1;6;8.8;12.8;0;0.77;4;74
2001;1;7;1.9;13.6;0;5.99;0;50
2001;1;8;3;12;0.3;6.77;0;61
2001;1;9;-1.8;9.7;0.1;4.52;0.5;89
2001;1;10;3.7;14.4;0;4.63;0.5;67
2001;1;11;10.7;13.9;0;0.86;0;94
2001;1;12;9.7;13.3;0.1;1.59;4.5;53
2001;1;13;8.5;13.6;0.3;2.97;2;75
2001;1;14;5.2;8.4;0.2;3.03;9.5;81
2001;1;15;4.7;6.3;0;0.54;18.5;100
2001;1;16;3.7;5.6;0;1.03;14.5;78
2001;1;17;3.1;8.8;0.3;4.19;0;81
2001;1;18;1;9.3;0;0.7;91.5;89
2001;1;19;6.7;8.4;0.1;1.25;3.5;87
2001;1;20;-0.1;14.4;0.1;8.21;1;89
2001;1;21;-1;12.9;0.1;8.68;0.5;63
2001;1;22;0.8;12.4;0;0.93;0;52
2001;1;23;8.1;14.8;0.2;4.84;0.5;81
2001;1;24;8.4;18;0.7;3.06;0;94
2001;1;25;5.2;14.7;0.7;5.53;0;77
2001;1;26;0.9;12.7;0.5;8.63;0;51
2001;1;27;7.2;13.8;1.3;9.67;1;90
2001;1;28;0.9;7.8;0.8;0.65;50;85
2001;1;29;5.3;14.7;1.1;8.77;2;65
2001;1;30;5.8;12;0.7;10.82;0;52
2001;1;31;-2.4;16;0.5;8.86;0;58
2001;2;1;0;11.8;0.6;11.1;0;98
2001;2;2;-4.8;13.4;0.6;10.65;0;88
2001;2;3;2.6;15.8;0.5;7.09;0;58
2001;2;4;3.8;15.7;0.5;10.83;0;66
2001;2;5;2.6;17.4;0.6;10.43;0;73
2001;2;6;5.3;13.6;0;1.28;0;93
2001;2;7;12.4;14.4;0.3;2.28;0;76
2001;2;8;12.7;17.5;1.3;8.9;0;94
2001;2;9;8.1;13;1.8;11.19;0;81
2001;2;10;-0.2;18.1;1;12.28;0;43
2001;2;11;0.4;19;1;11.66;0;88
2001;2;12;0.6;16.3;0.8;11.19;0;95
2001;2;13;3.3;15.5;1.1;11.3;0;79
2001;2;14;4.9;17.1;1;8.94;0;68
2001;2;15;1.5;16.5;0.9;12.4;0;94
2001;2;16;0.2;16.1;0.8;12.13;0;57
2001;2;17;0.1;15.1;1;12.65;3.5;48
2001;2;18;2.1;14.9;0.9;7.18;5;83
2001;2;19;-1.5;17.4;1;13.81;0;43
2001;2;20;-0.8;18.2;1.3;14.25;0;98
2001;2;21;-1;17.8;1.2;13.8;0;46
2001;2;22;-0.6;22.4;1.4;14.01;0;55
2001;2;23;0;17.1;1.5;14.99;0;79
2001;2;24;5.4;13.2;1.6;10.59;0;40
2001;2;25;-3.1;10.6;1.7;14.26;0;92
2001;2;26;-2.2;11.7;1.6;15.76;0;91
2001;2;27;-3.7;11.6;0.9;4.63;4.5;90
2001;2;28;-1.7;8;0.7;6.92;0.5;77
2001;3;1;-1;12.7;1.3;13.24;0;55
2001;3;2;2.6;10.6;0;0.72;23;41
2001;3;3;6.7;18.9;1.1;9.09;0;95
2001;3;4;4.6;14.9;0.6;8.47;0;52
2001;3;5;8.3;19.2;1.6;14.24;0;89
2001;3;6;5.3;15.7;0.6;7.17;4.5;53
2001;3;7;11.5;15.8;0.6;3.5;13.5;78
2001;3;8;11.2;15.4;0.9;4.57;28.5;62
2001;3;9;4.7;17.5;1.2;13.37;1;46
2001;3;10;8.9;18.7;0.9;7.58;1.5;54
2001;3;11;9.8;23.2;2;14.65;0;55
2001;3;12;10;14.7;0.3;2.52;11;88
2001;3;13;7.2;15.5;1.1;13.06;0;58
2001;3;14;9.9;17;2.1;15.11;0;42
2001;3;15;5.3;19.3;2;18.49;0;82
2001;3;16;6.2;16.8;1.1;11.83;11.5;98
2001;3;17;10.4;17.1;1.7;11.81;6;71
2001;3;18;3.4;17.2;1.6;17.34;0;76
2001;3;19;8.3;20.4;2.4;18.04;0;54
2001;3;20;8.3;18.7;1.5;10.93;0;80
2001;3;21;9.2;19.7;1.4;9.53;0;59
2001;3;22;7.9;22.7;2.4;16.19;0;57
2001;3;23;8.4;21.9;2;14.38;0;78
2001;3;24;9.6;18.3;1.3;10.19;0;65
2001;3;25;8;20.8;2.8;20.18;0;72
2001;3;26;5.5;19.3;2.4;19.02;0;56
2001;3;27;5.5;20.1;2.4;18.88;0.5;65
2001;3;28;9.6;19.6;2.5;17.57;2;64
2001;3;29;8.9;14.5;1.9;10.13;0;46
2001;3;30;6.3;18.5;3.5;23.3;0;55
2001;3;31;3;23.1;3.2;23.17;0;40
2001;4;1;3.3;20.9;3.1;22.74;0;61
2001;4;2;4.7;19.1;2.9;22.56;0;56
2001;4;3;6.4;18.8;2.1;16.3;0;96
2001;4;4;9;19.1;1.7;9.52;0;74
2001;4;5;3.6;20.6;3.6;23.93;0;45
2001;4;6;14.7;24.2;3.6;14.5;14.5;49
2001;4;7;10.6;17.3;3.7;20.36;0;52
2001;4;8;8.5;18.4;4.2;23.02;0;67
2001;4;9;5.7;19.9;3.5;18.71;0;55
2001;4;10;11.1;18;3.9;15.77;0;67
2001;4;11;10.6;19.3;4.5;23.11;0;83
2001;4;12;9.9;20.1;4.3;24.9;0;42
2001;4;13;4.3;19.2;3.8;24.99;0;86
2001;4;14;1.3;18.4;3.5;24.67;0;86
2001;4;15;-0.1;17.9;2.9;16.4;0;85
2001;4;16;9.3;18.2;4;20.33;0;83
2001;4;17;3;19.9;3.6;25.44;0;56
2001;4;18;0.9;18.1;3.8;24.15;0;61
2001;4;19;5.2;17.9;3.4;19.13;0;97
2001;4;20;4.4;14.8;4;24.25;0;96
2001;4;21;3.2;13.6;3.5;16.23;0;80
2001;4;22;3.3;18.9;4.1;25.06;4.5;53
2001;4;23;7.5;20.4;4;22.22;0;73
2001;4;24;6.2;20.9;3.1;18.55;0;45
2001;4;25;14.1;22.2;4.8;21.72;0.5;86
2001;4;26;7.9;22.6;4.8;28.05;0;90
2001;4;27;5.2;20.9;4;26.81;0;71
2001;4;28;10.8;24;4.8;27.54;0;49
2001;4;29;7.8;17.9;1.5;8.26;0;96
2001;4;30;13.8;16.3;1.1;3.76;2;86
2001;5;1;4.6;17.4;1.8;12.62;1;50
2001;5;2;10.8;17.3;1.8;9.78;4.5;57
2001;5;3;4.9;18.2;2.9;21.87;0;41
2001;5;4;6.6;19.3;2.1;13.04;10.5;46
2001;5;5;9.9;18;2;12.03;1;92
2001;5;6;11.2;18.5;4.1;23.22;0;47
2001;5;7;11.3;20.9;3.5;17.07;0;55
